Before_AllStarWeek,Name,Season,Team,POS,HEIGHT,WEIGHT,EXPERIENCE_Yrs,Age,Cum_MP,Cum_FG,Cum_FGA,Cum_3P,Cum_3PA,Cum_FT,Cum_FTA,Cum_ORB,Cum_DRB,Cum_TRB,Cum_AST,Cum_STL,Cum_BLK,Cum_TOV,Cum_PF,Cum_PTS,SG_count,PF_count,PG_count,C_count,SF_count,Cum_MP_prev,Cum_FG_prev,Cum_FGA_prev,Cum_3P_prev,Cum_3PA_prev,Cum_FT_prev,Cum_FTA_prev,Cum_ORB_prev,Cum_DRB_prev,Cum_TRB_prev,Cum_AST_prev,Cum_STL_prev,Cum_BLK_prev,Cum_TOV_prev,Cum_PF_prev,Cum_PTS_prev,Cum_rank,Cum_rank_prev,season_year,pred_rank
0,Kris Dunn,2018-19,Chi,PG,6-3,205,4,27.0301369863014,983.37,159,367,28,68,41,51,10,117,127,198,40,17,73,119,387,7,3,5,3,4,983.37,159,367,28,68,41,51,10,117,127,198,40,17,73,119,387,3.59832584378265,3.59832584378265,2018,1.21354380511264
0,Jerian Grant,2017-18,Chi,PG,6-4,205,5,28.4876712328767,970.61,109,272,35,106,86,109,18,95,113,198,34,4,54,76,339,6,4,5,3,3,970.61,109,272,35,106,86,109,18,95,113,198,34,4,54,76,339,2.12478318792168,2.12478318792168,2017,1.18957851146304
0,Larry Nance,2019-20,Cle,PF,6-7,245,5,28.2054794520548,867.11,124,237,30,88,26,37,57,177,234,71,31,14,37,60,304,7,5,2,4,3,867.11,124,237,30,88,26,37,57,177,234,71,31,14,37,60,304,1.69034406579207,1.69034406579207,2019,1.14866239120514
0,Langston Galloway,2019-20,Det,SG,6-1,200,6,29.2739726027398,1089.92,162,367,92,226,49,53,23,75,98,68,29,7,24,71,465,4,5,7,3,3,1089.92,162,367,92,226,49,53,23,75,98,68,29,7,24,71,465,2.00390183926632,2.00390183926632,2019,1.13259943491007
0,Jamal Crawford,2016-17,LAC,SG,6-5,185,20,41.0520547945207,1217.78,209,506,70,192,90,115,8,70,78,120,39,11,78,65,578,3,3,2,3,4,1217.78,209,506,70,192,90,115,8,70,78,120,39,11,78,65,578,2.7919072771346,2.7919072771346,2016,1.12761959910936
0,Tyler Ulis,2017-18,Pho,PG,5-10,160,4,25.2465753424658,950.38,118,325,26,88,51,61,12,55,67,182,37,5,80,60,313,4,5,7,3,3,950.38,118,325,26,88,51,61,12,55,67,182,37,5,80,60,313,0.522048450324301,0.522048450324301,2017,1.0569529206056
0,Daniel Theis,2019-20,Bos,C,6-8,245,3,28.9506849315069,968.43,150,274,15,55,55,74,95,183,278,63,23,40,32,143,370,5,3,3,5,1,968.43,150,274,15,55,55,74,95,183,278,63,23,40,32,143,370,4.27701777267477,4.27701777267477,2019,1.04781471783822
0,Luke Kennard,2018-19,Det,SG,6-5,206,3,24.7780821917809,868.85,145,327,66,163,29,36,8,103,111,70,16,5,29,52,385,7,4,4,2,3,868.85,145,327,66,163,29,36,8,103,111,70,16,5,29,52,385,-0.625907269398589,-0.625907269398589,2018,1.03565078789077
0,Luc Mbah a Moute,2016-17,LAC,SF,6-8,230,12,34.5753424657532,1155.49,120,254,30,77,37,50,28,83,111,24,60,20,32,84,307,3,3,2,3,4,1155.49,120,254,30,77,37,50,28,83,111,24,60,20,32,84,307,3.3076085937381,3.3076085937381,2016,1.00761421304384
0,Thomas Bryant,2019-20,Was,C,6-10,248,3,23.6246575342466,596.14,119,207,17,40,48,59,45,128,173,54,11,19,28,46,303,5,5,5,4,4,596.14,119,207,17,40,48,59,45,128,173,54,11,19,28,46,303,-0.737629187307074,-0.737629187307074,2019,0.997163714755994
0,Markieff Morris,2017-18,Was,PF,6-8,245,9,31.5945205479452,1241.04,211,441,47,127,62,76,49,208,257,80,34,26,75,136,531,3,3,4,3,3,1241.04,211,441,47,127,62,76,49,208,257,80,34,26,75,136,531,4.24501189794686,4.24501189794686,2017,0.982845765538563
0,Derrick Rose,2018-19,Min,PG,6-2,200,11,32.449315068493,873.57,242,502,36,92,71,85,21,68,89,140,26,7,52,38,591,5,3,5,2,6,873.57,242,502,36,92,71,85,21,68,89,140,26,7,52,38,591,1.18832879379539,1.18832879379539,2018,0.937437355892357
0,Kentavious Caldwell-Pope,2019-20,LAL,SG,6-5,204,7,28.0739726027398,1016.48,139,298,55,144,47,59,30,52,82,67,33,9,32,66,380,8,5,4,3,0,1016.48,139,298,55,144,47,59,30,52,82,67,33,9,32,66,380,0.864925242733748,0.864925242733748,2019,0.931831713776959
0,Bryn Forbes,2019-20,SAS,SG,6-2,205,4,27.6493150684933,1063.2,164,391,106,259,47,58,8,78,86,80,25,0,32,68,481,5,3,2,5,3,1063.2,164,391,106,259,47,58,8,78,86,80,25,0,32,68,481,1.13117521271423,1.13117521271423,2019,0.918122879062533
0,Iman Shumpert,2016-17,Cle,SG,6-5,215,9,30.7808219178082,1115.92,125,299,58,157,36,45,19,107,126,58,41,10,43,79,344,5,2,3,6,5,1115.92,125,299,58,157,36,45,19,107,126,58,41,10,43,79,344,1.68472767025172,1.68472767025172,2016,0.911336742851334
0,Damion Lee,2019-20,GSW,SG,6-5,210,3,28.4027397260275,840.17,125,311,48,150,47,56,22,122,144,84,29,2,33,61,345,5,4,5,4,4,840.17,125,311,48,150,47,56,22,122,144,84,29,2,33,61,345,0.284313848236636,0.284313848236636,2019,0.876937301238139
0,Dāvis Bertāns,2018-19,SAS,PF,6-10,225,4,28.3972602739725,914.13,114,255,82,190,23,25,15,146,161,54,20,23,22,77,333,4,6,2,3,1,914.13,114,255,82,190,23,25,15,146,161,54,20,23,22,77,333,2.50348051674639,2.50348051674639,2018,0.853015672634641
0,Jake Layman,2018-19,Por,SF,6-8,209,4,27.0794520547945,772.73,115,234,30,99,23,33,35,91,126,25,18,26,29,71,283,6,3,3,4,2,772.73,115,234,30,99,23,33,35,91,126,25,18,26,29,71,283,-0.131961844715662,-0.131961844715662,2018,0.819530260203912
0,Garrett Temple,2017-18,Sac,SG,6-5,195,10,34.8849315068492,1057.84,140,318,66,154,38,52,19,84,103,83,39,18,45,90,384,4,3,3,3,5,1057.84,140,318,66,154,38,52,19,84,103,83,39,18,45,90,384,2.96872597603216,2.96872597603216,2017,0.817925989207827
0,Seth Curry,2019-20,Dal,SG,6-2,185,6,30.5561643835617,992.29,185,385,98,217,55,64,18,75,93,78,27,4,45,72,523,4,4,5,4,2,992.29,185,385,98,217,55,64,18,75,93,78,27,4,45,72,523,1.44049701260942,1.44049701260942,2019,0.814063672883489
0,T.J. McConnell,2018-19,Phi,PG,6-1,190,5,29.0301369863014,843.05,115,232,7,27,20,25,17,92,109,161,43,11,55,62,257,6,6,3,5,6,843.05,115,232,7,27,20,25,17,92,109,161,43,11,55,62,257,1.62371076550201,1.62371076550201,2018,0.788236853361214
0,Tony Allen,2016-17,Mem,SG,6-4,213,16,39.2410958904111,1169.51,161,356,7,34,46,71,93,123,216,60,72,18,59,122,375,3,4,4,2,4,1169.51,161,356,7,34,46,71,93,123,216,60,72,18,59,122,375,4.98563233986712,4.98563233986712,2016,0.764568837484709
0,Zach Collins,2018-19,Por,C,6-11,250,3,23.3726027397261,691.37,90,201,21,63,51,65,52,117,169,37,16,31,46,92,252,6,3,3,4,2,691.37,90,201,21,63,51,65,52,117,169,37,16,31,46,92,252,0.249701471357681,0.249701471357681,2018,0.735803492170368
0,Aaron Holiday,2019-20,Ind,PG,6-0,185,2,24.4575342465753,918.89,131,328,55,141,37,45,13,69,82,133,22,12,53,72,354,4,5,3,2,3,918.89,131,328,55,141,37,45,13,69,82,133,22,12,53,72,354,0.661906838682653,0.661906838682653,2019,0.724752771138059
0,Kevin Knox,2019-20,NYK,SF,6-7,215,2,21.5972602739726,715.46,82,236,39,116,38,61,18,99,117,39,12,12,23,64,241,5,2,4,2,4,715.46,82,236,39,116,38,61,18,99,117,39,12,12,23,64,241,-1.82601710809506,-1.82601710809506,2019,0.719728796247254
0,Gary Trent,2019-20,Por,SF,6-5,209,2,22.1561643835616,637.71,103,233,45,131,21,26,11,36,47,27,22,11,12,43,272,2,8,2,4,4,637.71,103,233,45,131,21,26,11,36,47,27,22,11,12,43,272,-1.41476517792473,-1.41476517792473,2019,0.679399733659411
0,Bismack Biyombo,2019-20,Cha,C,6-8,255,9,28.5534246575342,728.06,114,209,0,0,60,101,93,133,226,37,7,33,35,74,288,2,3,3,3,5,728.06,114,209,0,0,60,101,93,133,226,37,7,33,35,74,288,0.0397653385717876,0.0397653385717876,2019,0.669042947922532
0,Michael Carter-Williams,2019-20,Orl,SG,6-5,190,7,29.4356164383562,495.48,73,158,13,43,42,47,23,56,79,61,35,13,36,46,201,4,5,3,3,4,495.48,73,158,13,43,42,47,23,56,79,61,35,13,36,46,201,-0.586025534305545,-0.586025534305545,2019,0.643366091188224
0,Jeff Teague,2019-20,Atl,PG,6-3,195,11,32.7726027397262,908.57,128,311,28,80,92,106,14,78,92,192,29,11,77,74,376,6,4,3,4,4,908.57,128,311,28,80,92,106,14,78,92,192,29,11,77,74,376,1.4356521083638,1.4356521083638,2019,0.544696219723033
0,Rudy Gay,2019-20,SAS,PF,6-8,250,14,34.5863013698631,871.16,147,341,40,126,60,68,37,182,219,70,17,19,54,56,394,5,3,2,5,3,871.16,147,341,40,126,60,68,37,182,219,70,17,19,54,56,394,1.0039406200154,1.0039406200154,2019,0.496212607725227
0,Ed Davis,2017-18,Por,C,6-9,218,10,31.8356164383563,855.11,101,176,0,1,49,76,101,236,337,20,21,34,39,114,251,2,3,3,5,3,855.11,101,176,0,1,49,76,101,236,337,20,21,34,39,114,251,2.11457000957509,2.11457000957509,2017,0.490261551697018
0,Tomáš Satoranský,2018-19,Was,PG,6-7,210,4,29.4356164383562,1226.08,151,301,40,91,65,77,36,114,150,218,36,4,68,108,407,5,6,4,4,6,1226.08,151,301,40,91,65,77,36,114,150,218,36,4,68,108,407,2.997202663488,2.997202663488,2018,0.487925294617408
0,Monta Ellis,2016-17,Ind,SG,6-3,185,15,35.449315068493,1175.64,144,336,21,77,57,76,13,104,117,140,48,7,93,88,366,2,5,4,2,3,1175.64,144,336,21,77,57,76,13,104,117,140,48,7,93,88,366,1.30802296477255,1.30802296477255,2016,0.387517631905476
0,Taj Gibson,2018-19,Min,PF,6-9,232,11,35.7561643835616,1178.87,223,397,10,26,92,120,116,197,313,55,36,24,53,129,548,5,3,5,2,6,1178.87,223,397,10,26,92,120,116,197,313,55,36,24,53,129,548,4.07108376147522,4.07108376147522,2018,0.356347310206226
0,Kyle Kuzma,2019-20,LAL,PF,6-8,221,3,25.6465753424657,827.74,166,381,44,142,58,80,28,117,145,41,16,14,51,63,434,8,5,4,3,0,827.74,166,381,44,142,58,80,28,117,145,41,16,14,51,63,434,-0.683582764405679,-0.683582764405679,2019,0.296931708811377
0,J.R. Smith,2017-18,Cle,SG,6-6,225,16,35.5753424657532,1409.39,154,380,91,249,19,25,18,122,140,91,45,7,51,101,418,6,2,5,6,3,1409.39,154,380,91,249,19,25,18,122,140,91,45,7,51,101,418,3.42574883662736,3.42574883662736,2017,0.276717418716366
0,Skal Labissière,2017-18,Sac,PF,6-10,235,4,25.0493150684931,716.76,123,272,13,34,61,79,49,104,153,39,17,26,33,83,320,4,3,3,3,5,716.76,123,272,13,34,61,79,49,104,153,39,17,26,33,83,320,0.0538372480843727,0.0538372480843727,2017,0.272580208892155
0,Reggie Bullock,2018-19,Det,SG,6-6,205,7,29.9123287671232,915.92,134,319,84,208,36,40,13,70,83,78,19,5,37,56,388,7,4,4,2,3,915.92,134,319,84,208,36,40,13,70,83,78,19,5,37,56,388,-0.116193963955707,-0.116193963955707,2018,0.24796089963233
0,Goran Dragić,2019-20,Mia,PG,6-3,190,12,34.8712328767124,998.56,182,437,66,196,115,151,17,96,113,174,15,4,89,70,545,4,6,4,4,3,998.56,182,437,66,196,115,151,17,96,113,174,15,4,89,70,545,0.577224265161654,0.577224265161654,2019,0.228675512294688
0,Cheick Diallo,2018-19,Nor,PF,6-8,219,4,24.5589041095891,510.31,96,159,0,2,38,50,43,153,196,15,16,24,25,67,230,4,4,4,3,5,510.31,96,159,0,2,38,50,43,153,196,15,16,24,25,67,230,-0.879157628508481,-0.879157628508481,2018,0.226730714423854
0,Austin Rivers,2019-20,Hou,SG,6-3,200,8,28.6246575342466,899.1,115,275,54,152,37,58,18,74,92,64,31,7,28,75,321,4,5,1,8,3,899.1,115,275,54,152,37,58,18,74,92,64,31,7,28,75,321,0.299931973902855,0.299931973902855,2019,0.214927308044887
0,Anfernee Simons,2019-20,Por,SG,6-3,181,2,21.7616438356165,905.03,141,340,49,143,41,50,15,79,94,70,17,5,44,81,372,2,8,2,4,4,905.03,141,340,49,143,41,50,15,79,94,70,17,5,44,81,372,-1.57671111467852,-1.57671111467852,2019,0.205211634178466
0,Gerald Green,2018-19,Hou,SG,6-6,205,13,35.1726027397262,917.52,143,361,90,269,44,50,21,99,120,24,21,18,30,77,420,4,7,5,3,4,917.52,143,361,90,269,44,50,21,99,120,24,21,18,30,77,420,1.45129160295242,1.45129160295242,2018,0.204738844060247
0,Malik Beasley,2019-20,Den,SG,6-4,187,4,24.2054794520548,507.8,82,196,42,104,23,25,5,42,47,28,24,4,24,31,229,5,6,2,3,5,507.8,82,196,42,104,23,25,5,42,47,28,24,4,24,31,229,-2.54859783092309,-2.54859783092309,2019,0.140338478897212
0,Stanley Johnson,2018-19,Det,SF,6-6,242,5,24.7041095890411,606.98,74,217,31,123,22,29,14,92,106,38,35,5,40,64,201,7,4,4,2,3,606.98,74,217,31,123,22,29,14,92,106,38,35,5,40,64,201,-1.35941582004648,-1.35941582004648,2018,0.0988747659357898
0,Allen Crabbe,2018-19,Bkn,SG,6-5,212,7,28.9424657534246,719.47,91,253,66,176,38,50,12,81,93,24,19,10,30,57,286,6,3,3,3,4,719.47,91,253,66,176,38,50,12,81,93,24,19,10,30,57,286,-1.14672905852314,-1.14672905852314,2018,0.0327427636283755
0,Alex Caruso,2019-20,LAL,PG,6-5,186,3,27.041095890411,596.34,62,149,24,63,36,46,8,60,68,51,37,12,27,52,184,8,5,4,3,0,596.34,62,149,24,63,36,46,8,60,68,51,37,12,27,52,184,-0.341841932856659,-0.341841932856659,2019,-0.0203972360826041
0,Luke Kornet,2018-19,NYK,PF,7-2,250,3,25.7232876712328,410.05,56,154,39,102,20,23,15,51,66,27,18,18,14,24,171,8,6,5,3,1,410.05,56,154,39,102,20,23,15,51,66,27,18,18,14,24,171,-1.3965943075716,-1.3965943075716,2018,-0.079424731889671
0,Trey Lyles,2018-19,Den,PF,6-9,234,5,25.4109589041095,618.63,119,284,31,118,41,60,18,114,132,43,19,12,37,53,310,5,5,3,3,2,618.63,119,284,31,118,41,60,18,114,132,43,19,12,37,53,310,-1.23258243509416,-1.23258243509416,2018,-0.0965358243866552
0,Lonnie Walker,2019-20,SAS,SG,6-5,204,2,22.2410958904109,470.53,62,153,12,38,22,31,12,59,71,29,18,8,19,41,158,5,3,2,5,3,470.53,62,153,12,38,22,31,12,59,71,29,18,8,19,41,158,-3.40130448611868,-3.40130448611868,2019,-0.108724924520752
0,Darius Miller,2018-19,Nor,SF,6-6,225,6,31.0383561643835,1093.19,113,290,82,221,38,49,8,68,76,90,24,19,43,110,346,4,4,4,3,5,1093.19,113,290,82,221,38,49,8,68,76,90,24,19,43,110,346,1.8016508613525,1.8016508613525,2018,-0.117981530986397
0,Frank Ntilikina,2019-20,NYK,PG,6-4,200,3,22.6356164383562,704.96,83,197,30,79,34,42,16,56,72,94,31,10,40,80,230,5,2,4,2,4,704.96,83,197,30,79,34,42,16,56,72,94,31,10,40,80,230,-0.335066818253021,-0.335066818253021,2019,-0.156091290608968
0,Andrew Harrison,2017-18,Mem,PG,6-6,213,4,26.4246575342465,821.26,112,262,26,83,73,101,13,72,85,114,23,11,48,84,323,4,7,7,2,4,821.26,112,262,26,83,73,101,13,72,85,114,23,11,48,84,323,-0.304071010453273,-0.304071010453273,2017,-0.164689790054232
0,Zach Randolph,2016-17,Mem,PF,6-9,250,19,39.7315068493149,1085.39,259,596,11,59,69,92,104,256,360,79,26,9,60,82,598,3,4,4,2,4,1085.39,259,596,11,59,69,92,104,256,360,79,26,9,60,82,598,2.18764723219498,2.18764723219498,2016,-0.180655811254782
0,Dion Waiters,2018-19,Mia,SG,6-3,215,8,29.3205479452056,599.16,111,253,57,150,11,24,5,59,64,60,17,6,44,34,290,5,5,2,3,3,599.16,111,253,57,150,11,24,5,59,64,60,17,6,44,34,290,-2.18450373089395,-2.18450373089395,2018,-0.195104027254502
0,P.J. Tucker,2019-20,Hou,PF,6-5,245,9,35.8712328767124,1360.5,92,217,53,149,28,33,59,212,271,67,46,21,40,129,265,4,5,1,8,3,1360.5,92,217,53,149,28,33,59,212,271,67,46,21,40,129,265,4.77403140571568,4.77403140571568,2019,-0.202455422359849
0,Alec Burks,2017-18,Uta,SG,6-6,214,9,29.7123287671234,604.25,94,257,23,84,65,78,14,105,119,45,18,4,37,45,276,4,2,5,4,6,604.25,94,257,23,84,65,78,14,105,119,45,18,4,37,45,276,-2.57718743517699,-2.57718743517699,2017,-0.25928115419326
0,Chris Boucher,2019-20,Tor,C,6-9,200,3,28.1753424657534,374.98,62,134,14,51,34,50,48,79,127,11,9,30,14,47,172,4,3,2,4,5,374.98,62,134,14,51,34,50,48,79,127,11,9,30,14,47,172,-1.22521032483563,-1.22521032483563,2019,-0.267017642455874
0,Ryan Anderson,2017-18,Hou,PF,6-9,240,12,32.9178082191779,1035.76,142,314,93,229,44,53,54,139,193,33,19,13,27,72,421,7,4,5,5,3,1035.76,142,314,93,229,44,53,54,139,193,33,19,13,27,72,421,1.7855146451952,1.7855146451952,2017,-0.270740165300281
0,Thon Maker,2019-20,Det,C,7-0,221,4,24.0547945205481,480.85,62,138,15,47,48,67,36,65,101,23,16,25,28,68,187,4,5,7,3,3,480.85,62,138,15,47,48,67,36,65,101,23,16,25,28,68,187,-1.36049117029104,-1.36049117029104,2019,-0.276298555801568
0,Rodney McGruder,2018-19,Mia,SG,6-4,205,4,29.6219178082192,927.02,109,279,46,141,27,36,30,113,143,68,21,7,40,72,291,5,5,2,3,3,927.02,109,279,46,141,27,36,30,113,143,68,21,7,40,72,291,-0.801791636996997,-0.801791636996997,2018,-0.284430030140933
0,D.J. Augustin,2019-20,Orl,PG,5-11,183,12,33.3534246575341,722.31,106,261,42,115,96,107,8,51,59,131,22,1,41,33,350,4,5,3,3,4,722.31,106,261,42,115,96,107,8,51,59,131,22,1,41,33,350,-0.643556384210936,-0.643556384210936,2019,-0.387806695109293
0,Brandon Knight,2016-17,Pho,SG,6-2,182,9,29.2246575342465,798.21,163,387,34,102,85,101,15,64,79,95,17,2,66,67,445,5,3,3,3,4,798.21,163,387,34,102,85,101,15,64,79,95,17,2,66,67,445,-2.13447449383155,-2.13447449383155,2016,-0.403045591165033
0,Rodney Hood,2018-19,Cle,SG,6-8,208,6,28.304109589041,782.08,123,306,31,93,73,77,14,59,73,57,24,4,25,64,350,7,4,7,4,5,782.08,123,306,31,93,73,77,14,59,73,57,24,4,25,64,350,-1.37489090523479,-1.37489090523479,2018,-0.409126728151476
0,Patrick Beverley,2019-20,LAC,PG,6-1,180,8,32.682191780822,786.14,100,232,56,142,16,24,33,130,163,114,32,10,45,84,272,6,5,3,4,2,786.14,100,232,56,142,16,24,33,130,163,114,32,10,45,84,272,1.77349014021022,1.77349014021022,2019,-0.42202506648429
0,Patty Mills,2019-20,SAS,PG,6-1,180,11,32.5999999999999,947.9,168,388,96,258,66,77,14,50,64,64,34,3,32,70,498,5,3,2,5,3,947.9,168,388,96,258,66,77,14,50,64,64,34,3,32,70,498,1.71690611004483,1.71690611004483,2019,-0.438514740536329
0,Antonio Blakeney,2018-19,Chi,SG,6-4,192,3,24.4986301369863,439.48,91,215,21,54,30,47,1,62,63,19,6,8,21,28,233,7,3,5,3,4,439.48,91,215,21,54,30,47,1,62,63,19,6,8,21,28,233,-4.37646470136543,-4.37646470136543,2018,-0.44253683375195
0,Robert Williams,2019-20,Bos,C,6-8,237,2,23.3945205479452,211.59,31,42,0,0,11,21,21,53,74,18,16,21,17,27,73,5,3,3,5,1,211.59,31,42,0,0,11,21,21,53,74,18,16,21,17,27,73,-2.93093316897336,-2.93093316897336,2019,-0.472852537368011
0,Sterling Brown,2019-20,Mil,SF,6-5,219,3,26.0931506849315,415.51,53,145,21,69,22,27,22,88,110,27,13,5,19,26,149,3,4,3,3,4,415.51,53,145,21,69,22,27,22,88,110,27,13,5,19,26,149,-3.6514279594854,-3.6514279594854,2019,-0.516390650306359
0,Michael Kidd-Gilchrist,2018-19,Cha,PF,6-6,232,8,27.5260273972604,730,102,218,8,29,52,74,50,95,145,42,17,29,33,94,264,4,2,5,4,2,730,102,218,8,29,52,74,50,95,145,42,17,29,33,94,264,-0.0143896015963356,-0.0143896015963356,2018,-0.549177568184115
0,Delon Wright,2018-19,Tor,PG,6-5,185,5,28.7972602739726,557.4,71,178,15,54,38,43,27,53,80,70,26,8,23,31,195,5,3,6,4,4,557.4,71,178,15,54,38,43,27,53,80,70,26,8,23,31,195,-1.52202356943204,-1.52202356943204,2018,-0.57349775835073
0,Shake Milton,2019-20,Phi,SG,6-5,205,2,24.4712328767123,439.85,86,167,40,83,33,41,7,43,50,51,14,5,26,51,245,6,2,3,5,3,439.85,86,167,40,83,33,41,7,43,50,51,14,5,26,51,245,-2.97069959106273,-2.97069959106273,2019,-0.606772437323057
0,Avery Bradley,2018-19,LAC,SG,6-3,180,10,30.2136986301371,1056.48,119,315,42,130,16,21,27,79,106,73,24,11,50,81,296,6,5,4,5,2,1056.48,119,315,42,130,16,21,27,79,106,73,24,11,50,81,296,-0.75524051153507,-0.75524051153507,2018,-0.726950929992134
0,Nick Young,2016-17,LAL,SG,6-7,210,13,35.813698630137,1005.48,178,417,111,277,52,60,15,72,87,40,24,8,21,92,519,4,3,4,3,4,1005.48,178,417,111,277,52,60,15,72,87,40,24,8,21,92,519,1.79330971617431,1.79330971617431,2016,-0.771688080315215
0,Rajon Rondo,2019-20,LAL,PG,6-1,180,14,35.0684931506848,655.91,98,231,28,84,17,24,16,89,105,166,31,1,59,36,241,8,5,4,3,0,655.91,98,231,28,84,17,24,16,89,105,166,31,1,59,36,241,-0.26012336749378,-0.26012336749378,2019,-0.812497340154238
0,Jalen Brunson,2019-20,Dal,PG,6-1,190,2,24.4931506849316,645.3,113,246,24,71,40,53,16,69,85,123,10,3,38,51,290,4,4,5,4,2,645.3,113,246,24,71,40,53,16,69,85,123,10,3,38,51,290,-2.44055104315144,-2.44055104315144,2019,-0.830762139166155
0,Mason Plumlee,2019-20,Den,C,6-11,254,7,31.0383561643835,495.61,75,127,0,2,34,64,47,112,159,68,22,22,42,74,184,5,6,2,3,5,495.61,75,127,0,2,34,64,47,112,159,68,22,22,42,74,184,-0.516585664664925,-0.516585664664925,2019,-0.844866424197388
0,Eric Gordon,2019-20,Hou,SF,6-3,215,12,32.2273972602738,602.19,105,272,60,177,58,79,5,42,47,35,15,7,28,43,328,4,5,1,8,3,602.19,105,272,60,177,58,79,5,42,47,35,15,7,28,43,328,-2.03576566093958,-2.03576566093958,2019,-0.844976267802116
0,Tony Snell,2018-19,Mil,SF,6-6,213,7,29.3863013698631,779.91,95,218,48,122,18,22,17,86,103,42,12,10,12,55,256,5,6,6,4,3,779.91,95,218,48,122,18,22,17,86,103,42,12,10,12,55,256,-1.64542934568495,-1.64542934568495,2018,-0.852505456866218
0,Abdel Nader,2019-20,OKC,SF,6-5,225,3,27.4684931506849,485.46,60,133,24,63,35,43,10,47,57,22,14,13,27,46,179,2,4,2,4,6,485.46,60,133,24,63,35,43,10,47,57,22,14,13,27,46,179,-3.23836096677052,-3.23836096677052,2019,-0.900832024764461
0,Landry Shamet,2019-20,LAC,SG,6-4,190,2,24.0082191780823,804.18,87,210,61,160,38,40,2,52,54,47,8,7,23,75,273,6,5,3,4,2,804.18,87,210,61,160,38,40,2,52,54,47,8,7,23,75,273,-2.57206493899195,-2.57206493899195,2019,-1.01443377908941
0,Keita Bates-Diop,2019-20,Min,PF,6-8,229,2,25.0465753424658,417.6,51,125,18,60,33,49,12,57,69,19,11,11,7,18,153,5,4,4,6,5,417.6,51,125,18,60,33,49,12,57,69,19,11,11,7,18,153,-3.440247340388,-3.440247340388,2019,-1.02734821702575
0,Jonathon Simmons,2016-17,SAS,SG,6-6,195,5,31.5616438356165,677.53,78,187,13,42,49,63,9,67,76,60,25,13,38,75,218,4,3,4,3,2,677.53,78,187,13,42,49,63,9,67,76,60,25,13,38,75,218,-1.60151737315978,-1.60151737315978,2016,-1.03980261466452
0,Paul Millsap,2019-20,Den,PF,6-7,257,14,36.1041095890409,736.29,122,257,31,73,67,79,47,112,159,51,29,19,42,82,342,5,6,2,3,5,736.29,122,257,31,73,67,79,47,112,159,51,29,19,42,82,342,1.13342512622445,1.13342512622445,2019,-1.05542116317315
0,Dante Cunningham,2017-18,Nor,SF,6-8,230,11,33.8082191780823,742.63,74,155,27,70,10,15,36,102,138,15,22,13,7,49,185,6,4,5,3,5,742.63,74,155,27,70,10,15,36,102,138,15,22,13,7,49,185,-1.20085272958911,-1.20085272958911,2017,-1.07119646352134
0,Kyle Korver,2017-18,Cle,SG,6-7,212,17,40.0301369863014,883.59,123,275,94,215,37,39,4,80,84,52,21,14,29,73,377,6,2,5,6,3,883.59,123,275,94,215,37,39,4,80,84,52,21,14,29,73,377,1.1019249269343,1.1019249269343,2017,-1.07260588261575
0,DeMarre Carroll,2018-19,Bkn,PF,6-6,215,11,34.6958904109588,948.83,133,330,66,184,92,120,44,135,179,49,15,6,42,68,424,6,3,3,3,4,948.83,133,330,66,184,92,120,44,135,179,49,15,6,42,68,424,-0.17972944012558,-0.17972944012558,2018,-1.07854676284761
0,Wesley Iwundu,2019-20,Orl,SF,6-6,195,3,26.2383561643835,537.4,58,138,15,50,39,49,15,59,74,30,15,6,13,44,170,4,5,3,3,4,537.4,58,138,15,50,39,49,15,59,74,30,15,6,13,44,170,-3.50547345564131,-3.50547345564131,2019,-1.08796812629105
0,Patrick McCaw,2019-20,Tor,SF,6-7,181,4,25.3890410958904,573.49,46,103,14,44,4,8,12,43,55,51,22,4,14,37,110,4,3,2,4,5,573.49,46,103,14,44,4,8,12,43,55,51,22,4,14,37,110,-3.2772405309077,-3.2772405309077,2019,-1.09587575811698
0,Evan Turner,2018-19,Por,PG,6-6,220,10,32.4410958904109,873.58,101,237,3,25,30,42,16,135,151,144,19,9,56,65,235,6,3,3,4,2,873.58,101,237,3,25,30,42,16,135,151,144,19,9,56,65,235,-1.07435952326142,-1.07435952326142,2018,-1.09917011665465
0,E'Twaun Moore,2019-20,Nor,SG,6-3,191,9,32.0520547945207,587.93,106,246,35,94,17,24,17,53,70,48,16,9,25,40,264,4,4,3,4,2,587.93,106,246,35,94,17,24,17,53,70,48,16,9,25,40,264,-2.28863102997256,-2.28863102997256,2019,-1.10029383011598
0,Brad Wanamaker,2019-20,Bos,PG,6-3,210,2,31.6465753424659,722.2,82,191,21,53,67,72,12,64,76,97,40,4,42,71,252,5,3,3,5,1,722.2,82,191,21,53,67,72,12,64,76,97,40,4,42,71,252,-0.0821517655145341,-0.0821517655145341,2019,-1.13748180344454
0,James Ennis,2019-20,Phi,SF,6-6,215,6,30.6136986301372,445.1,54,117,19,56,36,44,29,59,88,27,15,12,17,44,163,6,2,3,5,3,445.1,54,117,19,56,36,44,29,59,88,27,15,12,17,44,163,-2.7568412813385,-2.7568412813385,2019,-1.17863093989996
